name,blurb,slug,country,currency,static_usd_rate,category,name_len,name_len_clean,blurb_len,blurb_len_clean,deadline_weekday,created_at_weekday,launched_at_weekday,deadline_month,deadline_day,deadline_hr,created_at_month,created_at_day,created_at_hr,launched_at_month,launched_at_day,launched_at_hr,create_to_launch_days,launch_to_deadline_days,SuccessfulBool,USorGB,TOPCOUNTRY,LaunchedTuesday,DeadlineWeekend,usd_goal,location_state,location_type,goal_per_day,category_success_rate
Facestash: Kid Safe Social Media Network (Canceled),"Kid Safe Social Media Network Features ""Threat Message Alerts"" to Prevent Online Bullying, plus Language and Media Filters.",facestash-faceted-search-for-social-media,US,USD,1.0,Web,7.0,7.0,18.0,16.0,Monday,Saturday,Saturday,2,9,9,12,20,20,1,10,9,20,30,0,1,1,0,0,10.819798284210286,CO,Town,0.30796983411522894,0.06676691729323309
"MeVidi, The World's First Personal Video Gift! (Canceled)",Put a lasting smile on a friend or loved one’s face when you send a personal video message along with a gift!,mevidi-the-worlds-first-personal-video-gift,US,USD,1.0,Web,8.0,8.0,22.0,13.0,Monday,Sunday,Monday,7,11,15,5,29,21,6,6,15,7,35,0,1,1,0,0,10.463131911491967,NV,Town,0.2615536483474846,0.06676691729323309
A football website with content driven by the fans.,"TheMatch is a site that provides a platform for all football fans to lend an equal voice to their opinions, no matter who they support",a-football-website-with-content-driven-by-the-fans,GB,GBP,1.58708746,Web,9.0,6.0,25.0,12.0,Tuesday,Sunday,Sunday,12,9,12,11,2,13,11,9,12,6,30,0,1,1,0,0,7.370285715857229,England,County,0.2196785074002626,0.06676691729323309
gratuitcgratuit.com (Canceled),"Collectif de sites et applications vraiment gratuits ! Sans publicité, cookies, freemium, commissions cachées ni data-crunching.",gratuitcgratuitcom,FR,EUR,1.06666667,Web,2.0,2.0,16.0,16.0,Wednesday,Friday,Monday,1,4,5,11,4,3,12,5,5,31,30,0,0,0,0,0,10.884335558497016,Ile-de-France,Town,0.30954961434600997,0.06676691729323309
"Weadeo: Connect, Collaborate, Crowdfund. (Canceled)",Weadeo is where idea makers and creative professionals connect and collaborate to create compelling crowd funding campaigns.,weadeo-connect-collaborate-crowdfund,GB,GBP,1.6128538,Web,5.0,5.0,17.0,12.0,Friday,Wednesday,Wednesday,11,28,10,9,17,5,10,29,10,42,30,0,1,1,0,0,10.786978484204186,Hovedstaden,Town,0.30716549400831183,0.06676691729323309
Welcome To Super Natural Vancouver Island (Canceled),Askbud.ca is a Eco-tourism based website showcasing the super natural wonders of Vancouver Island.,welcome-to-super-natural-vancouver-island,CA,CAD,0.89028723,Web,7.0,7.0,14.0,10.0,Thursday,Monday,Sunday,12,25,22,10,20,9,10,26,22,6,60,0,0,0,0,0,9.787332574624228,BC,Town,0.15110794933751473,0.06676691729323309
Help two young men start their dream (Canceled),Flights from just 1 cent?  Thats what we're making possible with this revolutionary new website FlightPenny.,help-two-young-men-start-there-dream,AU,AUD,0.92371329,Web,8.0,7.0,16.0,11.0,Friday,Tuesday,Thursday,6,6,15,5,20,5,5,22,15,2,15,0,0,0,0,0,8.21496670253511,QLD,Town,0.43674698606044515,0.06676691729323309
GovGraph - Big Data for Big Government (Canceled),GovGraph.us creates interactive visualizations of big data to provide nonpartisan information about the United States government.,govgraph-big-data-for-big-government,US,USD,1.0,Web,8.0,7.0,16.0,12.0,Sunday,Tuesday,Sunday,4,12,15,10,28,1,3,8,15,131,35,0,1,1,0,1,9.210440366976517,NY,Town,0.23361290709932236,0.06676691729323309
Students4Hire (Canceled),"We are trying to create a web page that can connect college students that are willing to do smaller work tasks, with local home owners.",students4hire,US,USD,1.0,Web,2.0,2.0,25.0,15.0,Thursday,Tuesday,Tuesday,12,31,15,11,17,15,12,1,15,13,30,0,1,1,1,0,9.90353755128617,MI,Town,0.28526759873679586,0.06676691729323309
Bideas.com - Where big companies bid on your big ideas,"The 'eBay for ideas' site that could replace the patent system, connect big companies with big thinkers, & speed up global innovation",bideascom-where-big-companies-bid-on-big-ideas,US,USD,1.0,Web,10.0,8.0,22.0,17.0,Saturday,Monday,Thursday,7,26,22,6,23,15,6,26,22,3,30,0,1,1,0,1,10.12667110305036,CA,Town,0.2908438463488408,0.06676691729323309
Eyes (Canceled),"See the world by people's photos,placing them on a map where they were  taken, creating for this target a photographic social network.",eyes,ES,EUR,1.12346927,Web,2.0,2.0,22.0,11.0,Monday,Monday,Wednesday,10,17,19,8,22,20,9,14,19,22,33,0,0,0,0,0,9.296394383412622,Andalusia,Town,0.248194281789866,0.06676691729323309
C.S. Lewis Index (Canceled),"A robust index of all topics, ideas, people, and books mentioned in ALL of C.S. Lewis' works.",cs-lewis-index,US,USD,1.0,Web,4.0,4.0,17.0,12.0,Friday,Tuesday,Monday,8,7,9,6,2,8,6,8,16,6,59,0,1,1,0,0,5.993961427306569,TX,Town,0.09675692055598101,0.06676691729323309
PicassoNetwork - 1st Patented Chameleon-like social network.,"Social Network created by former Zappos.com employee!  Features a Movie Theater, Food Court, Casino, Online Concerts, Sports Events,etc",picassonetwork-1st-patented-chameleon-like-social,US,USD,1.0,Web,7.0,7.0,18.0,16.0,Saturday,Wednesday,Tuesday,9,27,13,7,9,14,7,29,13,19,60,0,1,1,1,1,11.002116507732017,NV,Town,0.16836512434296305,0.06676691729323309
A Better Internet (Canceled),Almost everyone uses the internet today.  Yet many don't really know how to use it properly and safely. I want to teach you how.,a-better-internet,US,USD,1.0,Web,4.0,4.0,24.0,17.0,Saturday,Friday,Thursday,8,23,13,7,11,17,7,24,13,12,30,0,1,1,0,1,7.3783837129967145,NY,Town,0.21989518007773076,0.06676691729323309
XPOINT5 (Canceled),The Social Networth Network | A social network that has its own currency! It will have features relevant to many popular websites.,xpoint5,US,USD,1.0,Web,2.0,2.0,22.0,15.0,Monday,Wednesday,Thursday,11,9,16,9,9,23,9,10,16,0,60,0,1,1,0,0,15.424948670398354,LA,Town,0.22879354228448764,0.06676691729323309
Romeda: image processing on the cloud (Canceled),Romeda is a free cloud based image manipulation platform and image delivery service.,romeda-image-processing-on-the-cloud,CA,CAD,0.93948496,Web,7.0,5.0,13.0,10.0,Saturday,Saturday,Thursday,8,2,17,6,28,18,7,3,17,4,30,0,0,0,0,1,9.148023338839284,ON,Town,0.2661525500706301,0.06676691729323309
50under.com cause-based online retail store startup,50under is a cause-based online retail store selling to consumers who have the “greater good” in mind.,50undercom-cause-based-online-retail-store-startup,US,USD,1.0,Web,6.0,6.0,17.0,10.0,Saturday,Thursday,Friday,9,20,2,8,7,17,8,8,17,0,42,0,1,1,0,1,10.819798284210286,CA,Town,0.22921646965008427,0.06676691729323309
"The TestingAlpha ""Noob To Pro"" Drone Course (Canceled)","The First Complete Drone Course That Will Turn You From A ""Noob"" To A Pro Drone Pilot. Taught By Pro Pilots, To Make You A Pro Pilot.",the-testingalpha-noob-to-pro-drone-course,US,USD,1.0,Web,8.0,8.0,27.0,27.0,Friday,Friday,Wednesday,9,23,16,8,19,14,8,24,16,5,30,0,1,1,0,0,8.517393171418904,DC,Town,0.2499125283001366,0.06676691729323309
Designs for Non-Profit Organizations (Canceled),Graphic Designer donating his time to help local Non-Profit Organizations. Fundraising to offset all printing costs for these groups!,designs-for-non-profit-organizations,US,USD,1.0,Web,5.0,4.0,19.0,13.0,Wednesday,Sunday,Monday,8,13,15,7,13,12,7,14,15,1,30,0,1,1,0,0,9.210440366976517,AZ,Town,0.26774566556541207,0.06676691729323309
THE NEXT BIG SOCIAL NETWORK -    MY PRYME (Canceled),"MyPryme is a public platform for people to connect, explore,discover in a professional manner around the world.",the-next-big-social-network-my-pryme,AU,AUD,0.9336702,Web,9.0,9.0,17.0,10.0,Friday,Tuesday,Wednesday,9,19,22,7,1,6,8,20,22,50,30,0,0,0,0,0,10.846475929481372,NSW,Suburb,0.308623167366363,0.06676691729323309
Bird Box Science (Canceled),Connect backyard wildlife to the cloud. Connect people to science!,bird-box-science,US,USD,1.0,Web,4.0,4.0,10.0,7.0,Sunday,Thursday,Friday,6,7,17,5,7,17,5,8,9,0,30,0,1,1,0,1,10.596659732783579,WA,Town,0.3024884089694188,0.06676691729323309
DIY Exchange (Canceled),"DIY Exchange's primary goal is to reduce the amount of usable, excess home project materials that are wastefully thrown away each year.",diy-exchange,US,USD,1.0,Web,3.0,3.0,22.0,15.0,Thursday,Wednesday,Monday,8,28,16,7,9,11,7,14,16,5,45,0,1,1,0,0,11.225256725762893,NC,Town,0.22270357410755023,0.06676691729323309
Electronics - Let's build a robot series (Canceled),I LOVE building robots and would love to build one with YOU!,electronics-lets-build-a-robot-series,US,USD,1.0,Web,8.0,7.0,12.0,9.0,Wednesday,Sunday,Monday,4,1,16,3,1,18,3,2,16,0,30,0,1,1,0,0,8.006700845440367,MI,Town,0.23656510055641047,0.06676691729323309
"PROPS, The Original Creative Marketplace. (Canceled)","Built by Creators, for Creators, PROPS is an online creative publishing and e-Commerce platform.",props-the-original-content-marketplace,US,USD,1.0,Web,6.0,6.0,14.0,9.0,Friday,Tuesday,Tuesday,6,19,22,5,12,6,5,19,15,7,31,0,1,1,1,0,11.51293546492023,NY,Town,0.3158211890164114,0.06676691729323309
Veditz | Revolutionizing Sign Language Education (Canceled),The 1st online & mobile K-12 to College tutoring service for the Deaf; plus free practice platform for anyone learning a sign language,veditz-revolutionizing-sign-language-education,US,USD,1.0,Web,7.0,7.0,23.0,18.0,Friday,Monday,Monday,4,1,1,1,18,15,2,22,6,34,38,0,1,1,0,0,10.819798284210286,CA,Town,0.2505497734029829,0.06676691729323309
Inspiring Corporations To Do More For The World (Canceled),OZZtrilogy is three fictional stories that shine light on the role corporations can play in making the world a better place,ozztrilogy-and-venttm,CA,CAD,0.93129033,Web,9.0,9.0,21.0,13.0,Sunday,Thursday,Friday,8,24,3,6,26,12,7,25,3,28,30,0,0,0,0,1,10.748615556916148,MB,Town,0.30622448338417735,0.06676691729323309
test (Canceled),test,make-websites-a-breeze-as-easy-as-using-email,US,USD,1.0,Web,2.0,2.0,1.0,1.0,Friday,Monday,Monday,9,5,19,6,30,15,7,7,19,7,60,0,1,1,0,0,9.90353755128617,OH,Town,0.1527716944822372,0.06676691729323309
The World's Premiere Marketplace for Personal Couture,Find the perfect dress every time! Third & Loom is a social marketplace for responsibly-made customizable fashion.,luxury-fashion-revolutionary-price,US,USD,1.0,Web,7.0,6.0,17.0,13.0,Monday,Tuesday,Wednesday,5,25,12,3,17,1,4,15,12,29,40,0,1,1,0,0,11.51293546492023,WA,Town,0.2529534960929479,0.06676691729323309
Spotscheck - A one-stop review website for outdoor lovers!,"Ever want to go inline skating, biking or play tennis but wish there was a site you could find verified reviews and share your spot?",spotscheck-a-one-stop-review-website-for-outdoor-l,CA,CAD,0.92200739,Web,9.0,8.0,25.0,16.0,Wednesday,Tuesday,Monday,7,2,7,5,20,18,6,2,7,12,30,0,0,0,0,0,8.436208045620704,ON,Town,0.24780255151844138,0.06676691729323309
agapt - an adaptable internet application (Canceled),"Instead of people adapting to various scope limited applications, agapt adapts to people to suit their needs.",agapt-an-adaptable-internet-application,US,USD,1.0,Web,7.0,6.0,17.0,12.0,Friday,Wednesday,Monday,2,27,20,10,29,7,12,29,20,61,60,0,1,1,0,0,11.289794413577894,NH,Town,0.17240861909878805,0.06676691729323309
The Extropiate Project: From Passion for Music to a Plan,"If you knew you couldn't fail as a musician, would you have made it your career? I have an idea to fix that...",the-extropiate-project-from-passion-for-music-to-a,US,USD,1.0,Web,10.0,7.0,23.0,12.0,Sunday,Friday,Monday,5,31,3,4,11,16,5,11,3,394,20,0,1,1,0,1,9.169622538697624,CA,Town,0.3773955701904117,0.06676691729323309
My Vinyl Jacket (Canceled),I'm starting a collaborative social media blog for vinyl fans. The blog will be open to the public to post and share.,my-vinyl-jacket,CA,CAD,0.93103888,Web,4.0,4.0,22.0,14.0,Wednesday,Sunday,Wednesday,8,6,20,7,20,13,7,23,20,3,14,0,0,0,0,0,6.481159302335818,AB,Town,0.3804480755133237,0.06676691729323309
Brush Logger - Smart toothbrush holder (Canceled),"No need to ask if the kids have brushed.
The BrushLogger will notify when they are not, or when a toothbrush needs to be replaced",brush-logger-smart-toothbrush-holder,US,USD,1.0,Web,7.0,7.0,25.0,12.0,Tuesday,Saturday,Friday,2,17,15,7,26,2,12,19,15,146,60,0,1,1,0,0,11.51293546492023,CA,Town,0.1755337867078988,0.06676691729323309
Help Experience to be available in every country !,Help Experience a french crowdtesting platform dedicated to innovative products to become available for every country in the world !,help-experience-to-be-available-in-every-country,FR,EUR,1.10208989,Web,9.0,6.0,20.0,14.0,Tuesday,Tuesday,Wednesday,4,12,15,3,8,14,3,9,15,1,34,0,0,0,0,0,9.77760898732864,Ile-de-France,Town,0.25276195171872357,0.06676691729323309
TSRGD.co.uk 2015 Web-App (Canceled),Development of the TSRGD.co.uk 2015 Web-App to speed up the use of the new Traffic Signs Regulation and General Directions for all.,tsrgdcouk-2015-web-app,GB,GBP,1.54412014,Web,4.0,4.0,22.0,13.0,Sunday,Saturday,Wednesday,4,26,18,1,31,5,2,25,18,25,60,0,1,1,0,1,9.517034850169551,England,Town,0.14722726607297226,0.06676691729323309
MyVenyoo - Airbnb For Wedding Venues (Canceled),MyVenyoo is the platform for couples getting married to find budget friendly venues and property owners to monetize unused space.,myvenyoo-book-unique-wedding-venues-from-local-hos,US,USD,1.0,Web,7.0,7.0,20.0,14.0,Thursday,Friday,Monday,5,28,15,4,3,11,4,27,15,24,31,0,1,1,0,0,7.824445930877619,CA,Town,0.22506289351094486,0.06676691729323309
Learn Amazon Web Services & Modern Cloud Infrastructure,"This video course teaches you modern cloud infrastructure using AWS, including everything you need to manage your own cloud environment",learn-modern-cloud-infrastructure-using-amazon-web,US,USD,1.0,Web,8.0,8.0,20.0,15.0,Friday,Saturday,Wednesday,10,14,9,9,3,15,9,14,9,10,30,0,1,1,0,0,8.517393171418904,CA,Town,0.2499125283001366,0.06676691729323309
Let us Together (Canceled),"We want to help, support and improve social relations as well as increase quality of life through strengthened community.",let-us-together-a-social-website-about-interests,DK,DKK,0.17132476,Web,4.0,4.0,19.0,13.0,Friday,Saturday,Monday,12,19,17,9,27,3,10,20,17,23,60,0,0,0,0,0,9.055700672598352,Midtjylland,Town,0.14056887284379388,0.06676691729323309
NTFW - Directory of Canadian businesses employing Canadians,Let's create a directory of businesses that are NOT abusing the temporary foreign worker program by replacing Canadians with TFWs.,ntfw-directory-of-canadian-businesses-employing-ca,CA,CAD,0.91758946,Web,8.0,7.0,20.0,13.0,Friday,Thursday,Friday,5,23,20,5,8,8,5,9,20,1,14,0,0,0,0,0,9.529872931858732,BC,Town,0.5192134728484337,0.06676691729323309
Just Jilted (Canceled),Wedding Cancelled? Marriage over? Did she walk out? Did he leave the ring behind? There is a website for that.... Justjilted.org,just-jilted,US,USD,1.0,Web,3.0,3.0,21.0,15.0,Tuesday,Friday,Monday,7,29,14,7,11,14,7,14,14,2,15,0,1,1,0,0,7.0909098220799835,CO,Town,0.3871160025382382,0.06676691729323309
Discover gems you can't find in your country (Canceled),Have you ever found anything what you can't buy in your country? Have you ever thought of what gems you can discover abroad?,discover-gems-you-cant-find-in-your-country,AU,AUD,0.76063617,Web,9.0,6.0,23.0,13.0,Saturday,Saturday,Tuesday,7,2,16,4,30,20,5,3,16,2,60,0,0,0,1,1,8.713761013227861,NSW,Town,0.13560492281706202,0.06676691729323309
All Africa Database of ICT Projects (Canceled),"Join us as we build a huge searchable database of important planned, ongoing and completed ICT projects in the African continent.",all-africa-database-of-ict-projects,US,USD,1.0,Web,7.0,6.0,21.0,14.0,Saturday,Wednesday,Tuesday,7,9,0,8,26,23,5,10,0,257,60,0,1,1,1,1,12.122696471358964,VA,Town,0.18402422409071234,0.06676691729323309
Snag-a-Bid (Canceled),"Bidding re-designed, just for you.",snag-a-bid,US,USD,1.0,Web,2.0,2.0,5.0,3.0,Wednesday,Friday,Monday,8,20,13,7,11,22,7,21,13,9,30,0,1,1,0,0,10.819798284210286,PA,Town,0.30796983411522894,0.06676691729323309
mzm theatre (Canceled),"MZM Theatre is a streaming platform that will deliver in-theater films, independent movies, short films, insider movie news, and more.",mzm-theatre,CA,CAD,0.75085504,Web,3.0,3.0,20.0,15.0,Thursday,Friday,Tuesday,12,17,10,11,13,22,11,17,10,3,30,0,0,0,1,0,10.533262251869655,ON,Town,0.30092554554573236,0.06676691729323309
OTICKS - Your Ticket to a World of Events (Canceled),Oticks will offer a Ticket marketplace platform where it connects sellers/buyers and enables transactions without owning any tickets.,simply-all-tickets,DE,EUR,1.11151496,Web,10.0,7.0,18.0,12.0,Wednesday,Thursday,Sunday,6,29,5,4,7,8,5,29,5,51,31,0,0,0,0,0,13.2280890903695,Hesse,Suburb,0.35537288253614524,0.06676691729323309
Threendie - The First Virtual 3D Fashion Gallery (Canceled),A Free Web Platform intended for independent fashion designers to showcase their artwork in an effective 3D virtual environment!,threendie,NL,EUR,1.06063097,Web,9.0,9.0,19.0,14.0,Saturday,Tuesday,Thursday,4,18,17,3,17,3,3,19,17,2,30,0,0,0,0,1,10.367848073730904,Beograd,Town,0.2968362466972336,0.06676691729323309
Engedy - Growing Together (Canceled),A platform that allows churches to organise their members and keep track of each of them it will be the first christian social network.,engedy-growing-together-church-app-and-social-netw,ES,EUR,1.10619469,Web,5.0,5.0,24.0,12.0,Monday,Wednesday,Wednesday,12,7,4,7,29,6,10,28,4,90,40,0,0,0,0,0,10.00445866986461,Catalonia,Town,0.2232327207357909,0.06676691729323309
Unleash your SEO growth opportunities! (Canceled),"Ligatures.Net is an ethical content sharing platform, with a SEO library, helping you to develop online visibility sustainably!",bring-back-the-seo-level-playing-field,NL,EUR,1.09785392,Web,6.0,5.0,18.0,12.0,Thursday,Tuesday,Tuesday,5,7,9,5,13,9,4,7,9,328,30,0,0,0,1,0,8.873054871945914,North Holland,Town,0.2591039521370914,0.06676691729323309
Watchedelics - THE WORLD OF WATCHES (Canceled),Watchedelics.com is on a mission to network throughout the world-wide watch community.,watchedelics-the-world-of-watches,CH,CHF,0.98968354,Web,7.0,7.0,12.0,7.0,Thursday,Saturday,Tuesday,12,29,9,11,19,7,11,29,9,10,30,0,0,0,1,0,10.809428449165862,Canton of St. Gallen,Town,0.30771576249124855,0.06676691729323309
Wanna cruise the 1st Universe ever created in Cyberspace ?,75% of all business occurs within 15 miles of home. So here's a user-created E-Commerce infused Multimedia Network for your Community !,wanna-cruise-the-1st-universe-ever-created-in-cybe,US,USD,1.0,Web,10.0,8.0,22.0,16.0,Sunday,Wednesday,Wednesday,2,1,0,10,22,18,12,17,0,55,46,0,1,1,0,1,10.551663517451031,IN,Town,0.20651322239458828,0.06676691729323309
Uboxu HTML5 Computing Platform - Developer Release.,Uboxu gives web creators a whole new way to earn income by locally running native HTML5 or Wordpress apps.,uboxu-html5-computing-platform-developer-release,US,USD,1.0,Web,7.0,7.0,19.0,15.0,Saturday,Monday,Thursday,7,5,14,4,28,12,6,5,14,38,30,0,1,1,0,1,11.002116507732017,TN,Suburb,0.3124263058495809,0.06676691729323309
Social Media Dedicated to Disaster Information/Assistance,Muster is a dedicated social media platform specifically for communication management of natural disasters and terrorism events.,social-media-dedicated-to-disaster-information-ass,US,USD,1.0,Web,6.0,5.0,17.0,12.0,Friday,Tuesday,Friday,7,15,17,6,14,15,7,1,17,17,14,0,1,1,0,0,10.12667110305036,OK,Town,0.54426058373106,0.06676691729323309
Stack-Tab (Canceled),they like.,stack-tab,US,USD,1.0,Web,2.0,2.0,2.0,1.0,Friday,Wednesday,Tuesday,12,5,18,10,15,12,11,4,4,19,31,0,1,1,1,0,10.463131911491967,TN,Town,0.29081744022641287,0.06676691729323309
A social network and an online guide for rare diseases,A social network and an online guide with which we give the opportunity to people suffering from rare diseases to find solutions.,a-social-network-and-an-online-guide-for-rare-dise,IT,EUR,1.09246038,Web,10.0,7.0,22.0,13.0,Saturday,Tuesday,Tuesday,4,30,2,2,9,3,3,1,2,20,60,0,0,0,1,1,13.210797590016437,Piedmont,Suburb,0.19899835592725482,0.06676691729323309
InteractC.org (Canceled),InteractC is a social networking platform designed increase productivity & expand your professional network.,interactcorg,US,USD,1.0,Web,2.0,2.0,14.0,11.0,Friday,Monday,Thursday,10,30,22,9,14,22,9,24,1,9,36,0,1,1,0,0,9.210440366976517,NY,Town,0.2278091032802166,0.06676691729323309
The QuivExchange (Canceled),"The QuivExchange is an online social trading site allowing athletes to buy, sell, trade or exchange extreme sports equipment.",the-quivexchange,US,USD,1.0,Web,3.0,3.0,19.0,15.0,Thursday,Saturday,Tuesday,1,15,13,12,6,10,12,16,13,10,30,0,1,1,1,0,11.002116507732017,NJ,Town,0.3124263058495809,0.06676691729323309
Clean My Dressing (Canceled),Financez le nouveau réseau social autour des vêtements et de la mode. Aidez à créer ce projet afin d'échanger et de partager vos styles,clean-my-dressing,FR,EUR,1.09060888,Web,4.0,4.0,24.0,24.0,Tuesday,Thursday,Friday,7,28,12,5,28,12,5,29,12,1,60,0,0,0,0,0,9.702602751932885,Provence-Alpes-Cote d'Azur,Town,0.14989309705568082,0.06676691729323309
Lexcerpts - Orchestra Music Synchronized to Conductor Scores,"To advance music education worldwide, Lexcerpts provides free access to over 900 audiovisual excerpts of standard orchestral repertoire",lexcerpts-orchestra-music-synchronized-to-conducto,US,USD,1.0,Web,8.0,7.0,18.0,15.0,Friday,Saturday,Wednesday,1,15,17,12,5,22,12,16,17,10,30,0,1,1,0,0,11.51293546492023,MI,Town,0.32480769495666834,0.06676691729323309
Soil - Next Web Framework (Canceled),Using the power of open community contribution (Wikipedia style) Soil lays the groundwork for the next evolution of the World Wide Web.,soil-next-web-framework,US,USD,1.0,Web,6.0,6.0,22.0,15.0,Saturday,Monday,Monday,8,16,15,7,7,22,7,21,15,13,26,0,1,1,0,1,8.732465848349879,FL,Town,0.28957832674244055,0.06676691729323309
Jaildate.dk (Canceled),"Dating og mødested for indsatte i danmark, dem der gerne vil i kontakt med de indsatte og generelt nysgerrig om emnet",jaildatedk,DK,DKK,0.15168085,Web,2.0,2.0,21.0,18.0,Sunday,Friday,Friday,3,1,10,1,30,9,1,30,10,0,30,0,0,0,0,1,8.423195759581128,Hovedstaden,Town,0.24746395180208455,0.06676691729323309
GHOGY - The Online Personal Trainer (Canceled),"Whether your fitness goal is fat loss or muscle gain, GHOGY can tailor a fitness plan specifically to you, its your plan, at your pace.",ghogy-the-online-personal-trainer,GB,GBP,1.54522009,Web,7.0,7.0,25.0,15.0,Sunday,Thursday,Friday,3,22,4,2,19,12,2,20,4,0,30,0,1,1,0,1,8.95248896771967,England,Town,0.26114529022324207,0.06676691729323309
Hackspace - We want to build a technology community.,Hackspace is an exclusive online hackathon community for designers and developers.,hackspace-we-want-to-help-everyone-organize-hackat,US,USD,1.0,Web,9.0,7.0,11.0,7.0,Sunday,Friday,Thursday,6,22,20,5,2,22,5,8,20,5,45,0,1,1,0,1,8.517393171418904,CA,Town,0.17334421730396404,0.06676691729323309
URBAN CULTURE (Canceled),We're on to something and we can't wait to show the world,black-hair-a-story-of-a-website-bricks-and-mortar,CA,CAD,0.7718944,Web,3.0,3.0,12.0,6.0,Tuesday,Friday,Friday,8,30,23,7,1,8,7,15,18,14,46,0,0,0,0,0,10.050088317633424,ON,Town,0.19760432872155997,0.06676691729323309
USHOPIA: And everybody can buy like an expert ! (Canceled),"USHOPIA, the first website which allows everybody to find the adapted product they need, and to buy it in the perfect shop !",ushopia-and-everybody-can-buy-like-an-expert,FR,EUR,1.11611004,Web,10.0,8.0,23.0,13.0,Wednesday,Thursday,Thursday,7,8,2,5,28,7,6,4,2,6,34,0,0,0,0,0,9.72571467081617,Champagne-Ardenne,Town,0.2515758408276857,0.06676691729323309
Planet Moppet:online learning marketplace for raising kids,REVOLUTIONARY NEW SOURCE of useful information about children’s education and their development from early stages.,planet-moppet-online-learning-marketplace-for-rais,GB,GBP,1.4360512,Web,7.0,6.0,15.0,10.0,Wednesday,Saturday,Sunday,6,29,2,12,5,8,5,15,2,161,45,0,1,1,0,0,9.977749027193452,Scotland,Town,0.2002660504624675,0.06676691729323309
JusStories for Authors and Readers (Canceled),Rewarding Self-Publishing Platform & Social Community for Authors and Readers.,jusstories-for-authors-and-readers,US,USD,1.0,Web,6.0,4.0,10.0,8.0,Wednesday,Thursday,Wednesday,11,18,23,8,20,18,9,30,13,40,49,0,1,1,0,0,7.601402334583733,WI,Town,0.14421346302097954,0.06676691729323309
A donations based web company (Canceled),"This company is where we create websites for you using on donations from you, we strive to create the best from as little as possible.",a-donations-based-web-company,GB,GBP,1.54412014,Web,6.0,6.0,25.0,12.0,Sunday,Wednesday,Wednesday,4,26,15,2,25,12,2,25,15,0,60,0,1,1,0,1,11.254245496142747,England,Town,0.17190984106226476,0.06676691729323309
ICANNDY AFFORDABLE DOMAINs (Canceled),"Boy oh girl, with ICANNDY the internet sure looks good",icann-vs-icanndy,NL,EUR,1.34299394,Web,4.0,4.0,10.0,8.0,Friday,Saturday,Monday,9,26,17,7,26,4,7,28,17,2,60,0,0,0,0,0,14.110412707813987,South Holland,Town,0.21121148258025516,0.06676691729323309
Sunucademy (Canceled),SunuCademy will be like another Khan Academy with lessons taught in native African languages.,sunucademy,CA,CAD,0.78169031,Web,2.0,2.0,14.0,10.0,Saturday,Thursday,Tuesday,5,16,14,3,12,14,3,17,15,5,59,0,0,0,1,1,10.573507229770474,ON,Town,0.1648464077211993,0.06676691729323309
Funder - a crowdfunding whitelabel platform for any cause!,"Funder will fill the gaps between individuals, charities and traditional crowdfunding projects. Be creative and fund your cause!",funder-a-crowdfunding-whitelabel-platform-for-any,GB,GBP,1.67208702,Web,9.0,6.0,18.0,12.0,Friday,Friday,Wednesday,9,19,14,8,15,10,8,20,14,5,30,0,1,1,0,0,10.417590013601705,England,Town,0.29806770492373036,0.06676691729323309
Beautiful You Box (Canceled),"Beautiful You Box is a monthly subscription box, specially curated to make you feel beautiful, confident, and happy <3 :)",beautiful-you-box,CA,CAD,0.81123134,Web,4.0,4.0,20.0,15.0,Thursday,Tuesday,Tuesday,7,16,11,6,16,8,6,16,11,0,30,0,0,0,1,0,7.392316603905727,NL,Town,0.22026786325472994,0.06676691729323309
"Meetupgolf - Everything Golf, Everything Social (Canceled)","Even if you don't Golf...you have to check this out...
Imagine the possibilities for all the activities that you love...",meetupgolf,US,USD,1.0,Web,7.0,7.0,20.0,9.0,Wednesday,Thursday,Monday,9,21,11,8,18,4,8,22,11,4,30,0,1,1,0,0,12.206077645517674,CO,Town,0.3413668490458848,0.06676691729323309
MotionAce.com - Motion Graphics Stock Media (Canceled),"Online marketplace for motion graphics stock media, including video animations, VFX, After Effects templates, 3D source files, and more",motionacecom-motion-graphics-stock-media,US,USD,1.0,Web,7.0,7.0,19.0,16.0,Tuesday,Tuesday,Thursday,8,26,1,7,8,19,7,24,14,15,32,0,1,1,0,0,8.517393171418904,AZ,Town,0.23599544014346518,0.06676691729323309
"TV Tracker: Auto Mark as watched your TV, Anime + Movies","Wasting time on watchlists, missed your TV Show episodes? Simkl TV Tracker automatically tracks your watched TV Shows, Anime and Movies",tv-tracker-auto-mark-as-watched-your-tv-anime-movi,US,USD,1.0,Web,11.0,9.0,21.0,17.0,Sunday,Wednesday,Monday,6,15,22,8,7,19,5,12,7,277,34,0,1,1,0,1,9.61587214452889,NY,Town,0.24906059950446963,0.06676691729323309
DistroPal - Supporting Local Talent (Canceled),"Reshaping the Music Industry, by providing Musician's with easier ways to promote and sell music, stay engaged with fans & much more!",distropal-supporting-local-talent,AU,AUD,0.93953439,Web,6.0,6.0,22.0,16.0,Thursday,Thursday,Tuesday,8,28,18,7,17,7,7,29,18,12,30,0,0,0,1,0,9.55350557847836,QLD,Town,0.2764569452474928,0.06676691729323309
